Verb,Model,ModelSize,Indices,Examples,Size,Coverage
действовать,NO_Nom,0.188,519  ,"увязка,привязка  ",7,0.75
действовать,NO_Nom,0.188,475  ,"заявитель,истец  ",8,0.6000000000000001
действовать,NO_Nom,0.188,498  ,"граница,предел  ",7,0.6000000000000001
действовать,NO_Nom,0.188,556  ,"просмотр,чтение  ",6,0.5
действовать,NO_Nom,0.188,591  ,"масон,масонство  ",7,1.0
действовать,NO_Nom,0.188,430  ,"телескоп,обсерватория  ",7,0.5
действовать,NO_Nom,0.188,651  ,"бинт,повязка  ",4,0.6666666666666666
действовать,NO_Nom,0.188,573  ,"крючок,петля  ",6,0.5
действовать,NO_Nom,0.188,539  ,"молодец,спасибо  ",5,0.75
действовать,NO_Nom,0.188,589  ,"конденсатор,резистор  ",4,0.6666666666666666
действовать,NO_Nom,0.188,542  ,"потепление,похолодание  ",4,0.5
действовать,NO_Nom,0.188,547  ,"госкорпорация,госкомпания  ",5,0.75
действовать,NO_Nom,0.188,710  ,"гниение,коррозия  ",3,0.5
действовать,NO_Nom,0.188,512  ,"маэстро,мэтр  ",4,0.5
действовать,NO_Nom,0.188,488  ,"пропагандист,идеолог  ",10,0.8
действовать,NO_Nom,0.188,510  ,"оптимист,скептик  ",5,0.75
действовать,NO_Nom,0.188,481  ,"застава,блокпост  ",6,0.6000000000000001
действовать,NO_Nom,0.188,529  ,"аукцион,тендер  ",5,0.75
действовать,NO_Nom,0.188,742  ,"упор,акцент  ",3,0.5
действовать,NO_Nom,0.188,561  ,"поселенец,колонист  ",4,0.5
действовать,NO_Nom,0.188,632  ,"демонстрант,манифестант  ",4,0.6666666666666666
действовать,NO_Nom,0.188,627  ,"опека,попечительство  ",4,0.6666666666666666
действовать,NO_Nom,0.188,544  ,"бродяга,бомж  ",4,0.5
действовать,NO_Nom,0.188,781  ,"адреналин,драйв  ",2,0.5
действовать,NO_Nom,0.188,704  ,"пройдоха,хитрец  ",2,0.5
действовать,NO_Nom,0.188,341  ,"мораль,нравственность  ",7,0.625
действовать,NO_Nom,0.188,602  ,"штемпель,штамп  ",5,1.0
действовать,NO_Nom,0.188,741  ,"искушение,соблазн  ",3,1.0
действовать,NO_Nom,0.188,761  ,"загадочность,таинственность  ",2,0.5
действовать,NO_Nom,0.188,706  ,"стопор,ограничитель  ",2,0.5
действовать,NO_Nom,0.188,686  ,"баланс,равновесие  ",3,1.0
действовать,NO_Nom,0.188,693  ,"храбрец,смельчак  ",2,0.5
действовать,NO_Nom,0.188,755  ,"минимум,максимум  ",3,1.0
действовать,NO_Nom,0.188,554  ,"посадка,высадка  ",2,0.5
действовать,NO_Nom,0.188,575  ,"трактовка,интерпретация  ",2,0.5
действовать,NO_Nom,0.188,727  ,"обход,объезд  ",1,0.5
действовать,NO_Nom,0.188,702  ,"квестор,претор  ",1,0.5
действовать,NO_Nom,0.188,733  ,"чувствительность,восприимчивость  ",1,0.5
действовать,NO_Nom,0.188,491  ,"краситель,пигмент  ",4,0.8
действовать,NO_Nom,0.188,635  ,"сатира,пародия  ",3,1.0
действовать,NO_Nom,0.188,735  ,"гид,экскурсовод  ",2,1.0
действовать,NO_Nom,0.188,774  ,"мадридец,мюнхенец  ",1,0.5
действовать,NO_Nom,0.188,441  ,"водоснабжение,отопление  ",3,0.5
действовать,NO_Nom,0.188,623  ,"махина,громада  ",2,0.6666666666666666
действовать,NO_Nom,0.188,540  ,"игла,иголка  ",2,0.5
действовать,NO_Nom,0.188,701  ,"глушитель,пламегаситель  ",2,1.0
действовать,NO_Nom,0.188,715  ,"отребье,сброд  ",1,0.5
действовать,NO_Nom,0.188,527  ,"капиталист,буржуазия  ",3,0.75
действовать,NO_Nom,0.188,792  ,"элерон,закрылок  ",1,0.5
действовать,NO_Nom,0.188,541  ,"нищета,бедность  ",2,0.5
действовать,NO_Nom,0.188,606  ,"ацтек,инк  ",2,0.6666666666666666
действовать,NO_Nom,0.188,787  ,"кодирование,декодирование  ",1,0.5
действовать,NO_Nom,0.188,765  ,"комплимент,похвала  ",2,1.0
действовать,NO_Nom,0.188,657  ,"консенсус,компромисс  ",2,0.6666666666666666
действовать,NO_Nom,0.188,762  ,"ажиотаж,шумиха  ",1,0.5
действовать,NO_Nom,0.188,744  ,"перестановка,рокировка  ",1,0.5
действовать,NO_Nom,0.188,743  ,"перевоплощение,реинкарнация  ",1,0.5
действовать,NO_Nom,0.188,754  ,"эзотерика,мистика  ",1,0.5
действовать,NO_Nom,0.188,517  ,"пьянка,попойка  ",2,0.5
действовать,NO_Nom,0.188,515  ,"яйцеклетка,эмбрион  ",2,0.5
действовать,NO_Nom,0.188,667  ,"грубость,хамство  ",2,0.6666666666666666
действовать,NO_Nom,0.188,703  ,"расслабление,разрядка  ",1,0.5
действовать,NO_Nom,0.188,738  ,"синоптик,метеоролог  ",1,0.5
действовать,NO_Nom,0.188,720  ,"выдумка,вымысел  ",1,0.5
действовать,NO_Nom,0.188,658  ,"навигатор,компас  ",2,0.6666666666666666
действовать,NO_Nom,0.188,791  ,"неясность,двусмысленность  ",1,0.5
действовать,NO_Nom,0.188,779  ,"метла,веник  ",1,0.5
действовать,NO_Nom,0.188,773  ,"экспрессия,эмоциональность  ",1,0.5
действовать,NO_Nom,0.188,764  ,"проституция,порнография  ",1,0.5
действовать,NO_Nom,0.188,766  ,"сглаживание,выравнивание  ",1,0.5
действовать,NO_Nom  в_Loc,0.11,211  451  ,"правило,требование  контекст,рамка  ",35,0.5166666666666666
действовать,NO_Nom  в_Loc,0.11,345  629  ,"ограничение,запрет  мера,степень  ",4,0.5208333333333333
действовать,NO_Nom  в_Loc,0.11,723  -  ,"пивоварня,винокурня  -  ",2,0.5
действовать,NO_Nom  в_Loc,0.11,723  3  ,"пивоварня,винокурня  страна,регион  ",2,0.5026595744680851
действовать,на_Loc,0.059,498  ,"граница,предел  ",244,0.8
действовать,на_Loc,0.059,654  ,"пост,должность  ",30,0.6666666666666666
действовать,на_Loc,0.059,781  ,"адреналин,драйв  ",3,0.5
действовать,на_Loc,0.059,755  ,"минимум,максимум  ",1,0.5
действовать,на_Loc,0.059,727  ,"обход,объезд  ",1,0.5
действовать,на_Loc,0.059,489  ,"аккумулятор,батарея  ",3,0.6000000000000001
действовать,на_Loc,0.059,740  ,"га,гектар  ",1,0.5
действовать,по_Dat,0.032,211  ,"правило,требование  ",1881,0.6
действовать,по_Dat,0.032,458  ,"указание,предписание  ",455,0.8
действовать,по_Dat,0.032,338  ,"задача,цель  ",201,0.625
действовать,по_Dat,0.032,664  ,"поговорка,пословица  ",29,1.0
действовать,по_Dat,0.032,778  ,"настроение,настрой  ",10,0.5
действовать,по_Dat,0.032,572  ,"писание,завет  ",9,0.75
действовать,по_Dat,0.032,755  ,"минимум,максимум  ",5,0.5
действовать,по_Dat,0.032,473  ,"итог,результат  ",12,0.6000000000000001
действовать,по_Dat,0.032,695  ,"гипноз,внушение  ",2,0.5
действовать,по_Dat,0.032,734  ,"козни,происки  ",1,0.5
действовать,NO_Nom  на_Loc,0.028,628  241  ,"сервис,услуга  основа,основание  ",3,0.5769230769230769
действовать,на_Acc,0.025,395  ,"благо,благополучие  ",149,0.5714285714285714
действовать,на_Acc,0.025,763  ,"манер,лад  ",28,1.0
действовать,на_Acc,0.025,308  ,"коронавирус,вирус  ",44,0.6666666666666667
действовать,на_Acc,0.025,161  ,"часть,половина  ",54,0.5238095238095237
действовать,на_Acc,0.025,391  ,"бактерия,микроорганизм  ",33,0.857142857142857
действовать,на_Acc,0.025,778  ,"настроение,настрой  ",9,0.5
действовать,на_Acc,0.025,514  ,"цилиндр,поршень  ",12,0.75
действовать,на_Acc,0.025,615  ,"катушка,обмотка  ",9,0.6666666666666666
действовать,на_Acc,0.025,465  ,"гордыня,эгоизм  ",7,0.6000000000000001
действовать,на_Acc,0.025,737  ,"флора,фауна  ",4,0.5
действовать,на_Acc,0.025,543  ,"продукт,товар  ",4,0.75
действовать,на_Acc,0.025,563  ,"индивид,личность  ",3,0.5
действовать,на_Acc,0.025,669  ,"наркоман,алкоголик  ",3,0.6666666666666666
действовать,на_Acc,0.025,659  ,"космонавт,астронавт  ",3,0.6666666666666666
действовать,на_Acc,0.025,533  ,"бусинка,бусина  ",3,0.5
действовать,на_Acc,0.025,549  ,"капля,капелька  ",3,0.5
действовать,на_Acc,0.025,705  ,"уклад,устой  ",2,0.5
действовать,на_Acc,0.025,773  ,"экспрессия,эмоциональность  ",1,0.5
действовать,на_Acc,0.025,731  ,"жизнеспособность,живучесть  ",1,0.5
действовать,на_Acc,0.025,662  ,"стимул,мотивация  ",2,0.6666666666666666
действовать,NO_Ins,0.017,672  ,"уловка,хитрость  ",72,1.0
действовать,NO_Ins,0.017,537  ,"мяч,шайба  ",14,0.5
действовать,NO_Ins,0.017,550  ,"угроза,опасность  ",9,0.5
действовать,NO_Ins,0.017,551  ,"руль,штурвал  ",7,0.5
действовать,NO_Ins,0.017,763  ,"манер,лад  ",6,0.5
действовать,NO_Ins,0.017,695  ,"гипноз,внушение  ",4,1.0
действовать,NO_Ins,0.017,540  ,"игла,иголка  ",4,0.75
действовать,NO_Ins,0.017,747  ,"толчок,рывок  ",2,0.5
действовать,NO_Ins,0.017,757  ,"огниво,кресало  ",1,0.5
действовать,NO_Ins,0.017,765  ,"комплимент,похвала  ",1,0.5
действовать,NO_Ins,0.017,744  ,"перестановка,рокировка  ",1,0.5
действовать,NO_Ins,0.017,792  ,"элерон,закрылок  ",1,0.5
действовать,NO_Nom  на_Acc,0.016,345  543  ,"ограничение,запрет  продукт,товар  ",20,0.5
действовать,NO_Nom  на_Acc,0.016,568  543  ,"скидка,бонус  продукт,товар  ",9,0.625
действовать,NO_Nom  на_Acc,0.016,765  8  ,"комплимент,похвала  человек,женщина  ",2,0.509009009009009
действовать,NO_Nom  на_Acc,0.016,778  -  ,"настроение,настрой  -  ",2,0.5
действовать,в качестве_Gen,0.013,421  ,"консультант,менеджер  ",15,0.6666666666666666
действовать,в качестве_Gen,0.013,752  ,"приманка,наживка  ",1,0.5
действовать,в качестве_Gen,0.013,785  ,"брокер,трейдер  ",1,0.5
действовать,под_Ins,0.013,620  ,"покровительство,заступничество  ",46,0.6666666666666666
действовать,под_Ins,0.013,695  ,"гипноз,внушение  ",6,0.5
действовать,в_Acc,0.011,727  ,"обход,объезд  ",255,0.5
действовать,в_Acc,0.011,440  ,"ущерб,вред  ",383,0.8333333333333333
действовать,в_Acc,0.011,777  ,"унисон,такт  ",42,1.0
действовать,в_Acc,0.011,763  ,"манер,лад  ",1,0.5
действовать,в соответствии с_Ins,0.01,211  ,"правило,требование  ",552,0.6
действовать,в соответствии с_Ins,0.01,458  ,"указание,предписание  ",75,0.6000000000000001
действовать,в соответствии с_Ins,0.01,338  ,"задача,цель  ",89,0.625
действовать,в соответствии с_Ins,0.01,572  ,"писание,завет  ",12,0.5
действовать,в соответствии с_Ins,0.01,562  ,"доктрина,учение  ",7,0.5
действовать,от_Gen,0.008,719  ,"электросеть,энергосистема  ",3,0.5
действовать,при_Loc,0.008,258  ,"университет,институт  ",94,0.5833333333333333
действовать,при_Loc,0.008,526  ,"возникновение,появление  ",29,0.75
действовать,при_Loc,0.008,550  ,"угроза,опасность  ",14,0.5
действовать,при_Loc,0.008,335  ,"задержание,арест  ",11,0.5
действовать,при_Loc,0.008,711  ,"торможение,разгон  ",5,1.0
действовать,при_Loc,0.008,554  ,"посадка,высадка  ",3,0.5
действовать,при_Loc,0.008,782  ,"неповиновение,неподчинение  ",2,0.5
действовать,при_Loc,0.008,745  ,"сжатие,растяжение  ",1,0.5
действовать,с_Ins,0.008,338  ,"задача,цель  ",266,0.5
действовать,с_Ins,0.008,521  ,"осмотрительность,осторожность  ",176,0.75
действовать,с_Ins,0.008,269  ,"потеря,утрата  ",40,0.5454545454545455
действовать,с_Ins,0.008,629  ,"мера,степень  ",16,0.6666666666666666
действовать,с_Ins,0.008,479  ,"строгость,сдержанность  ",14,0.6000000000000001
действовать,с_Ins,0.008,648  ,"наглость,дерзость  ",11,0.6666666666666666
действовать,с_Ins,0.008,720  ,"выдумка,вымысел  ",7,0.5
действовать,с_Ins,0.008,295  ,"мужество,храбрость  ",14,0.5
действовать,с_Ins,0.008,767  ,"внимательность,аккуратность  ",4,0.5
действовать,с_Ins,0.008,742  ,"упор,акцент  ",5,1.0
действовать,с_Ins,0.008,773  ,"экспрессия,эмоциональность  ",2,0.5
действовать,с_Ins,0.008,778  ,"настроение,настрой  ",3,1.0
действовать,с_Ins,0.008,777  ,"унисон,такт  ",2,0.5
действовать,с_Ins,0.008,771  ,"поблажка,послабление  ",1,0.5
действовать,с_Ins,0.008,714  ,"пешка,ферзь  ",1,0.5
действовать,с_Ins,0.008,780  ,"неизбежность,неотвратимость  ",1,0.5
действовать,NO_Nom  до_Gen,0.007,345  297  ,"ограничение,запрет  начало,конец  ",287,0.6125
действовать,через_Acc,0.007,421  ,"консультант,менеджер  ",7,0.5
действовать,через_Acc,0.007,714  ,"пешка,ферзь  ",2,0.5
действовать,через_Acc,0.007,785  ,"брокер,трейдер  ",1,0.5
действовать,против_Gen,0.006,95  ,"террорист,боевик  ",113,0.5714285714285713
действовать,против_Gen,0.006,550  ,"угроза,опасность  ",21,0.5
действовать,против_Gen,0.006,559  ,"фашизм,нацизм  ",2,0.5
действовать,до_Gen,0.006,297  ,"начало,конец  ",693,0.6
действовать,до_Gen,0.006,351  ,"смерть,гибель  ",10,0.5
действовать,до_Gen,0.006,629  ,"мера,степень  ",5,0.6666666666666666
действовать,до_Gen,0.006,703  ,"расслабление,разрядка  ",1,0.5
действовать,до_Gen,0.006,711  ,"торможение,разгон  ",1,0.5
действовать,в отношении_Gen  NO_Nom,0.005,543  345  ,"продукт,товар  ограничение,запрет  ",6,0.5625
действовать,в отношении_Gen,0.005,543  ,"продукт,товар  ",37,1.0
действовать,в отношении_Gen,0.005,550  ,"угроза,опасность  ",4,0.5
действовать,в отношении_Gen,0.005,751  ,"трудоустройство,занятость  ",2,0.5
действовать,в отношении_Gen,0.005,629  ,"мера,степень  ",2,0.6666666666666666
действовать,в отношении_Gen,0.005,764  ,"проституция,порнография  ",1,0.5
действовать,без_Gen,0.004,550  ,"угроза,опасность  ",7,0.75
действовать,без_Gen,0.004,403  ,"доказательство,подтверждение  ",9,0.7142857142857142
действовать,без_Gen,0.004,747  ,"толчок,рывок  ",2,0.5
действовать,без_Gen,0.004,771  ,"поблажка,послабление  ",1,0.5
действовать,для_Gen,0.004,251  ,"защита,предотвращение  ",39,0.5833333333333333
действовать,для_Gen,0.004,543  ,"продукт,товар  ",7,1.0
действовать,для_Gen,0.004,784  ,"электричество,электроэнергия  ",1,0.5
действовать,из_Gen,0.003,546  ,"убежище,укрытие  ",8,0.5
действовать,NO_Acc,0.003,345  ,"ограничение,запрет  ",9,0.625
действовать,NO_Acc,0.003,779  ,"метла,веник  ",2,0.5
действовать,NO_Acc,0.003,550  ,"угроза,опасность  ",3,0.75
действовать,NO_Acc,0.003,778  ,"настроение,настрой  ",1,0.5
действовать,NO_Acc,0.003,755  ,"минимум,максимум  ",1,0.5
действовать,NO_Gen,0.002,765  ,"комплимент,похвала  ",8,0.5
действовать,NO_Gen,0.002,297  ,"начало,конец  ",23,0.5
действовать,NO_Gen,0.002,720  ,"выдумка,вымысел  ",2,0.5
действовать,NO_Gen,0.002,740  ,"га,гектар  ",1,0.5
действовать,во время_Gen,0.002,449  ,"пандемия,эпидемия  ",16,0.6666666666666666
действовать,за_Ins,0.002,498  ,"граница,предел  ",341,0.6000000000000001
действовать,вопреки_Dat,0.001,705  ,"уклад,устой  ",1,0.5
действовать,NO_Dat,0.001,550  ,"угроза,опасность  ",5,0.5
действовать,у_Gen,0.001,700  ,"триггер,компаратор  ",5,0.5
действовать,по_Acc,0.001,713  ,"дудка,дудочка  ",1,0.5
действовать,через_Acc  NO_Nom,0.001,695  695  ,"гипноз,внушение  гипноз,внушение  ",1,0.5
действовать,из-за_Gen,0.0,498  ,"граница,предел  ",25,0.6000000000000001
действовать,из-за_Gen,0.0,550  ,"угроза,опасность  ",2,0.5
действовать,из-за_Gen,0.0,711  ,"торможение,разгон  ",1,0.5
действовать,NO_Nom  за_Ins,0.0,638  498  ,"страхование,страховка  граница,предел  ",3,0.5333333333333333
действовать,путем_Gen,0.0,744  ,"перестановка,рокировка  ",1,0.5
действовать,в связи с_Ins,0.0,526  ,"возникновение,появление  ",4,0.5
действовать,при помощи_Gen,0.0,784  ,"электричество,электроэнергия  ",1,0.5
действовать,под_Acc,0.0,713  ,"дудка,дудочка  ",1,0.5
действовать,вместо_Gen,0.0,727  ,"обход,объезд  ",1,0.5
