Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
внушать,NO_Nom  NO_Acc,0.185,"89  6  ","данные,информация  удовольствие,радость  ",96,0.1389011352364157,
внушать,NO_Dat,0.075,"60  ","ученик,студент  ",90,0.2222222222222223,1
внушать,NO_Acc,0.344,"81  ","стремление,желание  ",84,0.32258064516129026,2
внушать,NO_Acc,0.344,"-  ","-  ",78,0.0,
внушать,NO_Nom  NO_Acc,0.185,"473  6  ","итог,результат  удовольствие,радость  ",76,0.523696682464455,
внушать,NO_Nom  NO_Acc,0.185,"34  6  ","слово,мнение  удовольствие,радость  ",75,0.10703899181387333,
внушать,NO_Nom  NO_Acc,0.185,"253  6  ","вид,форма  удовольствие,радость  ",71,0.16054502369668247,
внушать,NO_Acc,0.344,"34  ","слово,мнение  ",66,0.1590909090909091,1
внушать,NO_Nom  NO_Acc,0.185,"8  6  ","человек,женщина  удовольствие,радость  ",65,0.080824900730114,1
внушать,NO_Nom  NO_Acc,0.185,"80  6  ","создание,разработка  удовольствие,радость  ",64,0.17147322779066249,
внушать,NO_Acc  NO_Dat,0.094,"6  148  ","удовольствие,радость  враг,противник  ",64,0.2797455724619606,2
внушать,NO_Acc  NO_Dat,0.094,"6  60  ","удовольствие,радость  ученик,студент  ",62,0.13039757767245921,2
внушать,NO_Acc,0.344,"14  ","день,время  ",61,0.09420289855072465,
внушать,NO_Acc  NO_Dat,0.094,"238  -  ","мысль,воспоминание  -  ",57,0.038461538461538464,
внушать,NO_Nom  NO_Acc,0.185,"-  354  ","-  уважение,доверие  ",56,0.125,
внушать,NO_Acc  NO_Dat,0.094,"238  8  ","мысль,воспоминание  человек,женщина  ",51,0.1469161469161469,2
внушать,NO_Acc  NO_Dat,0.094,"6  12  ","удовольствие,радость  отец,брат  ",51,0.08945205799266918,2
внушать,NO_Dat,0.075,"43  ","народ,еврей  ",49,0.061224489795918366,1
внушать,NO_Ins,0.017,"-  ","-  ",46,0.0,
внушать,NO_Nom,0.077,"6  ","удовольствие,радость  ",45,0.09952606635071087,
внушать,NO_Dat,0.075,"40  ","представитель,руководитель  ",44,0.11173184357541895,1
внушать,NO_Acc,0.344,"3  ","страна,регион  ",43,0.0425531914893617,
внушать,NO_Gen,0.004,"354  ","уважение,доверие  ",43,0.25,
внушать,NO_Acc,0.344,"7  ","луч,свет  ",41,0.04081632653061224,
внушать,NO_Acc  NO_Dat,0.094,"354  8  ","уважение,доверие  человек,женщина  ",40,0.22353603603603603,2
внушать,NO_Acc,0.344,"321  ","представление,понимание  ",40,0.3333333333333333,1
внушать,NO_Dat,0.075,"13  ","генерал,полковник  ",38,0.07729468599033815,1
внушать,NO_Nom  NO_Acc,0.185,"3  6  ","страна,регион  удовольствие,радость  ",38,0.07896793385096297,
внушать,NO_Nom  NO_Acc,0.185,"6  6  ","удовольствие,радость  удовольствие,радость  ",37,0.07819905213270142,
внушать,NO_Nom,0.077,"40  ","представитель,руководитель  ",37,0.09497206703910611,
внушать,NO_Nom  NO_Acc,0.185,"44  6  ","снижение,увеличение  удовольствие,радость  ",36,0.11209329570264658,
внушать,NO_Dat,0.075,"3  ","страна,регион  ",36,0.047872340425531915,1
внушать,NO_Nom  NO_Acc,0.185,"219  6  ","успех,достижение  удовольствие,радость  ",35,0.19515910629654704,
внушать,NO_Nom  NO_Acc,0.185,"4  354  ","нога,рука  уважение,доверие  ",34,0.2193627450980392,
внушать,NO_Nom  NO_Acc,0.185,"259  6  ","уровень,показатель  удовольствие,радость  ",34,0.09518167456556081,
внушать,NO_Acc,0.344,"320  ","значение,значимость  ",34,0.6666666666666667,1
внушать,NO_Acc,0.344,"280  ","возможность,необходимость  ",34,0.4545454545454546,1
внушать,NO_Nom  NO_Acc,0.185,"253  354  ","вид,форма  уважение,доверие  ",33,0.22916666666666666,
внушать,NO_Acc  NO_Dat,0.094,"238  2  ","мысль,воспоминание  русский,немец  ",33,0.06689755741888444,2
внушать,NO_Nom  NO_Acc,0.185,"0  6  ","дом,здание  удовольствие,радость  ",32,0.04910479199578725,
внушать,NO_Acc  NO_Dat,0.094,"6  40  ","удовольствие,радость  представитель,руководитель  ",32,0.05484656729063518,2
внушать,NO_Nom  NO_Acc,0.185,"8  354  ","человек,женщина  уважение,доверие  ",31,0.16554054054054054,1
внушать,NO_Acc  NO_Dat,0.094,"6  13  ","удовольствие,радость  генерал,полковник  ",31,0.05737573551297022,2
внушать,NO_Ins  NO_Acc,0.01,"253  6  ","вид,форма  удовольствие,радость  ",31,0.07010268562401265,
внушать,NO_Acc,0.344,"94  ","ерунда,чушь  ",31,0.35714285714285704,1
внушать,NO_Nom  NO_Acc,0.185,"7  6  ","луч,свет  удовольствие,радость  ",30,0.07811845117193794,
внушать,NO_Ins,0.017,"12  ","отец,брат  ",29,0.04926108374384237,
внушать,NO_Gen,0.004,"6  ","удовольствие,радость  ",29,0.04265402843601896,
внушать,NO_Acc,0.344,"133  ","правда,ложь  ",29,0.3,1
внушать,NO_Nom  NO_Acc,0.185,"191  6  ","влияние,воздействие  удовольствие,радость  ",29,0.14869668246445497,
внушать,NO_Acc  NO_Dat,0.094,"6  43  ","удовольствие,радость  народ,еврей  ",28,0.07708675887416577,2
внушать,NO_Nom  NO_Acc,0.185,"160  6  ","проект,программа  удовольствие,радость  ",28,0.1276987888362296,
внушать,NO_Nom  NO_Acc,0.185,"238  6  ","мысль,воспоминание  удовольствие,радость  ",28,0.13908129784907036,
внушать,NO_Nom  NO_Acc,0.185,"113  6  ","темп,скорость  удовольствие,радость  ",27,0.07706573253657531,
внушать,в_Loc,0.005,"3  ","страна,регион  ",26,0.0425531914893617,
внушать,NO_Nom  NO_Acc,0.185,"78  6  ","заседание,совещание  удовольствие,радость  ",26,0.07529537414057806,
внушать,NO_Dat,0.075,"20  ","император,царь  ",26,0.12499999999999994,1
внушать,NO_Dat,0.075,"25  ","команда,группа  ",26,0.07692307692307691,1
внушать,NO_Nom,0.077,"14  ","день,время  ",25,0.07246376811594203,
внушать,NO_Acc,0.344,"37  ","сознание,разум  ",25,0.1111111111111111,
внушать,NO_Nom  NO_Acc,0.185,"436  6  ","перспектива,будущее  удовольствие,радость  ",25,0.26421800947867297,
внушать,NO_Nom  NO_Acc,0.185,"198  6  ","усилие,сила  удовольствие,радость  ",25,0.1165876777251185,
внушать,NO_Nom,0.077,"37  ","сознание,разум  ",25,0.2037037037037037,
внушать,NO_Nom  NO_Dat,0.025,"-  -  ","-  -  ",24,0.0,
внушать,NO_Nom,0.077,"3  ","страна,регион  ",24,0.07446808510638296,
внушать,NO_Acc  NO_Dat,0.094,"6  3  ","удовольствие,радость  страна,регион  ",23,0.050292427145306046,
внушать,NO_Nom  NO_Dat,0.025,"12  12  ","отец,брат  отец,брат  ",23,0.04433497536945813,1
внушать,NO_Nom,0.077,"2  ","русский,немец  ",23,0.037914691943127965,
внушать,NO_Nom  NO_Acc,0.185,"12  6  ","отец,брат  удовольствие,радость  ",23,0.06045572339084351,1
внушать,NO_Nom  NO_Acc,0.185,"238  53  ","мысль,воспоминание  гнев,ярость  ",22,0.12454212454212454,
внушать,NO_Nom  NO_Acc,0.185,"34  354  ","слово,мнение  уважение,доверие  ",22,0.2272727272727273,
внушать,NO_Nom  NO_Acc,0.185,"6  354  ","удовольствие,радость  уважение,доверие  ",22,0.153436018957346,
внушать,NO_Nom  NO_Acc  NO_Dat,0.036,"89  6  68  ","данные,информация  удовольствие,радость  предприниматель,бизнесмен  ",22,0.037004159455388375,
внушать,с_Gen  NO_Nom,0.003,"3  12  ","страна,регион  отец,брат  ",22,0.020097474059322922,
внушать,NO_Nom,0.077,"13  ","генерал,полковник  ",22,0.057971014492753624,
внушать,NO_Nom  NO_Acc,0.185,"57  6  ","визит,поездка  удовольствие,радость  ",22,0.08285273796608233,
внушать,NO_Nom  NO_Acc,0.185,"-  238  ","-  мысль,воспоминание  ",22,0.038461538461538464,
внушать,NO_Nom,0.077,"11  ","преступник,убийца  ",21,0.14814814814814814,
внушать,NO_Nom  NO_Acc,0.185,"118  354  ","ситуация,случай  уважение,доверие  ",21,0.32386363636363635,
внушать,NO_Acc  NO_Dat,0.094,"238  12  ","мысль,воспоминание  отец,брат  ",21,0.10155361879499811,2
внушать,NO_Acc  NO_Dat,0.094,"6  68  ","удовольствие,радость  предприниматель,бизнесмен  ",21,0.041245036505700015,2
